,LCS0076 time start,LCS0076 time end,LCS0076,LCS0104 time start,LCS0104 time end,LCS0104
0,2024-09-17 11:36:27,2024-09-17 11:48:27,1.0225000000000002,2024-09-17 11:36:09,2024-09-17 11:48:09,1.4041666666666668
1,2024-09-17 11:54:27,2024-09-17 12:01:27,0.9457142857142857,2024-09-17 11:54:09,2024-09-17 12:01:09,1.2214285714285715
2,2024-09-17 12:39:27,2024-09-17 12:50:27,1.2145454545454546,2024-09-17 12:39:09,2024-09-17 12:50:09,2.022727272727273
3,2024-09-17 12:56:27,2024-09-17 13:11:27,1.3466666666666667,2024-09-17 12:56:09,2024-09-17 13:11:09,1.9566666666666668
4,2024-09-17 13:30:55,2024-09-17 13:45:55,4.873333333333333,2024-09-17 13:30:07,2024-09-17 13:45:07,5.579333333333334
5,2024-09-17 13:49:22,2024-09-17 14:03:22,6.71,2024-09-17 13:49:33,2024-09-17 14:03:33,6.422857142857143
6,2024-09-17 14:06:22,2024-09-17 14:21:53,8.077142857142858,2024-09-17 14:06:33,2024-09-17 14:21:49,9.154285714285715
7,2024-09-17 14:24:53,2024-09-17 14:39:53,7.945333333333333,2024-09-17 14:24:49,2024-09-17 14:39:49,8.378
8,2024-09-17 14:42:53,2024-09-17 14:57:19,7.27,2024-09-17 14:42:49,2024-09-17 14:57:50,8.036923076923076
9,2024-09-17 15:00:19,2024-09-17 15:15:19,7.904000000000001,2024-09-17 15:00:50,2024-09-17 15:15:51,8.626000000000001
10,2024-09-17 15:18:19,2024-09-17 15:32:45,7.269230769230772,2024-09-17 15:18:51,2024-09-17 15:32:16,7.922
11,2024-09-17 15:40:45,2024-09-17 15:49:45,5.153333333333332,2024-09-17 15:40:16,2024-09-17 15:49:16,6.411111111111111
12,2024-09-17 16:05:09,2024-09-17 16:20:09,6.363333333333334,2024-09-17 16:05:48,2024-09-17 16:20:48,8.862666666666666
13,2024-09-17 16:23:09,2024-09-17 16:38:45,5.302142857142857,2024-09-17 16:23:48,2024-09-17 16:38:18,6.135384615384617
14,2024-09-17 16:41:45,2024-09-17 16:56:45,8.790000000000001,2024-09-17 16:41:18,2024-09-17 16:56:18,11.539333333333335
15,2024-09-17 16:59:45,2024-09-17 17:14:00,7.491666666666667,2024-09-17 16:59:18,2024-09-17 17:14:43,9.532142857142858
16,2024-09-17 17:17:00,2024-09-17 17:32:00,6.811333333333335,2024-09-17 17:17:43,2024-09-17 17:32:43,8.919333333333334
17,2024-09-17 17:33:00,2024-09-17 17:50:48,6.589333333333333,2024-09-17 17:33:43,2024-09-17 17:50:08,8.752666666666668
18,2024-09-17 18:15:13,2024-09-17 18:27:13,4.940833333333333,2024-09-17 18:15:35,2024-09-17 18:27:35,5.191666666666667
