,LCS0076 time start,LCS0076 time end,LCS0076,LCS0104 time start,LCS0104 time end,LCS0104
0,2024-09-19 12:41:02,2024-09-19 12:45:02,0.5700000000000001,2024-09-19 12:41:57,2024-09-19 12:45:57,0.7625
1,2024-09-19 12:45:02,2024-09-19 12:55:02,0.7389999999999999,2024-09-19 12:45:57,2024-09-19 12:55:57,0.9129999999999999
2,2024-09-19 13:09:02,2024-09-19 13:50:02,0.6670731707317072,2024-09-19 13:09:58,2024-09-19 13:50:58,0.827560975609756
3,2024-09-19 13:56:02,2024-09-19 14:11:03,0.622,2024-09-19 13:56:58,2024-09-19 14:11:58,0.8166666666666667
4,2024-09-19 14:15:03,2024-09-19 14:30:03,1.0713333333333332,2024-09-19 14:15:58,2024-09-19 14:30:58,1.2033333333333334
5,2024-09-19 13:34:02,2024-09-19 14:50:03,1.2610666666666666,2024-09-19 13:34:58,2024-09-19 14:50:58,1.3566666666666667
6,2024-09-19 14:54:03,2024-09-19 15:09:55,4.027857142857144,2024-09-19 14:54:58,2024-09-19 15:09:30,4.065454545454545
7,2024-09-19 15:55:28,2024-09-19 16:10:28,5.8086666666666655,2024-09-19 15:55:49,2024-09-19 16:10:50,6.275333333333333
8,2024-09-19 16:11:53,2024-09-19 16:29:39,7.679333333333334,2024-09-19 16:11:50,2024-09-19 16:29:15,9.7275
9,2024-09-19 16:51:07,2024-09-19 17:08:07,7.707647058823528,2024-09-19 16:51:51,2024-09-19 17:08:51,8.445294117647059
10,2024-09-19 16:31:39,2024-09-19 16:49:07,7.211176470588235,2024-09-19 16:31:15,2024-09-19 16:49:51,12.228823529411763
