,0285_240917110800 time start,0285_240917110800 time end,0285_240917110800,0369_240917110806 time start,0369_240917110806 time end,0369_240917110806
0,0 days 11:32:00,0 days 11:44:00,1.6739166666666667,0 days 11:32:06,0 days 11:44:06,2.921
1,0 days 11:50:00,0 days 11:57:00,0.6247142857142858,0 days 11:50:06,0 days 11:57:06,0.8468571428571429
2,0 days 12:35:00,0 days 12:46:00,0.4754545454545455,0 days 12:35:06,0 days 12:46:06,1.0256363636363637
3,0 days 12:52:00,0 days 13:07:00,0.38620000000000015,0 days 12:52:06,0 days 13:07:06,0.7593999999999999
4,0 days 13:26:00,0 days 13:41:00,0.5678666666666667,0 days 13:26:06,0 days 13:41:06,4.9834000000000005
5,0 days 13:44:00,0 days 13:59:00,8.4854,0 days 13:44:06,0 days 13:59:06,9.027800000000001
6,0 days 14:02:00,0 days 14:17:00,0.45933333333333337,0 days 14:02:06,0 days 14:17:06,0.8302666666666668
7,0 days 14:20:00,0 days 14:35:00,0.3185333333333333,0 days 14:21:06,0 days 14:36:06,2.929266666666666
8,0 days 14:38:00,0 days 14:53:00,0.3871333333333333,0 days 14:40:06,0 days 14:55:06,0.7644
9,0 days 14:56:00,0 days 15:11:00,0.2116666666666667,0 days 14:55:06,0 days 15:10:06,0.7598666666666667
10,0 days 15:14:00,0 days 15:28:00,0.2943571428571429,0 days 15:12:06,0 days 15:27:06,1.2853333333333334
11,0 days 15:36:00,0 days 15:45:00,0.4614444444444444,0 days 15:36:06,0 days 15:45:06,1.053222222222222
12,0 days 16:01:00,0 days 16:16:00,2.7849333333333335,0 days 16:02:06,0 days 16:17:06,11.7746
13,0 days 16:19:00,0 days 16:34:00,5.025599999999999,0 days 16:18:06,0 days 16:33:06,5.3608666666666664
14,0 days 16:37:00,0 days 16:52:00,0.37720000000000004,0 days 16:36:06,0 days 16:51:06,0.9861333333333332
15,0 days 16:55:00,0 days 17:10:00,0.4149333333333333,0 days 16:54:06,0 days 17:09:06,12.5864
16,0 days 17:13:00,0 days 17:28:00,0.30106666666666665,0 days 17:12:06,0 days 17:27:06,1.0047333333333333
17,0 days 17:31:00,0 days 17:46:00,0.2928,0 days 17:29:06,0 days 17:44:06,1.0524666666666667
18,0 days 18:11:00,0 days 18:26:00,0.5095333333333333,0 days 18:11:06,0 days 18:26:06,1.3901333333333337
