,Carbon Dioxide time start,Carbon Dioxide time end,Carbon Dioxide,Carbon Monoxide time start,Carbon Monoxide time end,Carbon Monoxide,Nitrogen Dioxide time start,Nitrogen Dioxide time end,Nitrogen Dioxide,PM25 time start,PM25 time end,PM25
0,2024-09-19 12:41:00,2024-09-19 12:45:00,592.54719545,2024-09-19 12:41:00,2024-09-19 12:45:00,1.3434734642500001,2024-09-19 12:41:00,2024-09-19 12:45:00,14.295000000000002,2024-09-19 12:41:00,2024-09-19 12:45:00,2.857464552
1,2024-09-19 12:45:00,2024-09-19 12:55:00,714.7636352399999,2024-09-19 12:45:00,2024-09-19 12:55:00,1.3359807609999999,2024-09-19 12:45:00,2024-09-19 12:55:00,15.365000000000004,2024-09-19 12:45:00,2024-09-19 12:55:00,2.3964959861
2,2024-09-19 13:09:00,2024-09-19 13:50:00,724.792459125,2024-09-19 13:09:00,2024-09-19 13:50:00,1.276483672875,2024-09-19 13:09:00,2024-09-19 13:50:00,12.803749999999999,2024-09-19 13:09:00,2024-09-19 13:50:00,13.141812866825001
3,2024-09-19 13:56:00,2024-09-19 14:11:00,714.3829834000001,2024-09-19 13:56:00,2024-09-19 14:11:00,1.1803857962,2024-09-19 13:56:00,2024-09-19 14:11:00,25.71933333333333,2024-09-19 13:56:00,2024-09-19 14:11:00,6.7413651786
4,2024-09-19 14:15:00,2024-09-19 14:30:00,687.8882202066668,2024-09-19 14:15:00,2024-09-19 14:30:00,1.1416649979333333,2024-09-19 14:15:00,2024-09-19 14:30:00,39.739333333333335,2024-09-19 14:15:00,2024-09-19 14:30:00,8.512278715999999
5,2024-09-19 13:34:00,2024-09-19 14:50:00,692.9355460486486,2024-09-19 13:34:00,2024-09-19 14:50:00,1.2098015660135135,2024-09-19 13:34:00,2024-09-19 14:50:00,24.37162162162162,2024-09-19 13:34:00,2024-09-19 14:50:00,9.362947602459458
6,2024-09-19 14:54:00,2024-09-19 15:09:00,665.8917114266666,2024-09-19 14:54:00,2024-09-19 15:09:00,1.209666935666667,2024-09-19 14:54:00,2024-09-19 15:09:00,28.968666666666664,2024-09-19 14:54:00,2024-09-19 15:09:00,8.245414066266667
7,2024-09-19 15:55:00,2024-09-19 16:10:00,728.9269978933334,2024-09-19 15:55:00,2024-09-19 16:10:00,1.1602700392666667,2024-09-19 15:55:00,2024-09-19 16:10:00,28.83066666666667,2024-09-19 15:55:00,2024-09-19 16:10:00,13.345860544666667
8,2024-09-19 16:11:00,2024-09-19 16:29:00,677.7584906666666,2024-09-19 16:11:00,2024-09-19 16:29:00,1.1438146068888888,2024-09-19 16:11:00,2024-09-19 16:29:00,34.937222222222225,2024-09-19 16:11:00,2024-09-19 16:29:00,14.138500478222221
9,2024-09-19 16:51:00,2024-09-19 17:08:00,716.9621043588236,2024-09-19 16:51:00,2024-09-19 17:08:00,1.2051219309411767,2024-09-19 16:51:00,2024-09-19 17:08:00,27.53,2024-09-19 16:51:00,2024-09-19 17:08:00,11.83606596617647
10,2024-09-19 16:31:00,2024-09-19 16:49:00,681.5589226611111,2024-09-19 16:31:00,2024-09-19 16:49:00,1.1319238940000003,2024-09-19 16:31:00,2024-09-19 16:49:00,40.510555555555555,2024-09-19 16:31:00,2024-09-19 16:49:00,14.181748390000001
